"YYYY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
1999,1,8,7,263,10.5,12.8,0.74,3.85,3.55,999,1029.8,-4.7,4.8,999,99
1999,1,8,8,264,10.1,13.1,0.84,3.7,3.53,999,1030.3,-5,4.8,999,99
1999,1,8,9,262,9.2,10.8,0.73,3.85,3.45,999,1030.8,-4.7,4.8,999,99
1999,1,8,10,266,8,10.1,0.58,3.45,3.36,999,1031.4,-5,4.8,999,99
1999,1,8,11,269,7.1,8.8,0.51,3.33,3.17,999,1032,-5.2,4.8,999,99
1999,1,8,12,276,5.6,7.6,0.49,3.03,3.16,999,1033.2,-5.4,4.8,999,99
1999,1,8,13,281,4.5,6.4,0.38,3.03,3.19,999,1033.5,-5.5,4.8,999,99
1999,1,8,14,296,2.5,3.8,0.33,2.7,3.47,999,1033.7,-5.4,4.7,999,99
1999,1,8,15,267,1.9,3.2,0.27,10,4.1,999,1034.4,-5.1,4.7,999,99
1999,1,8,16,999,99,99,99,99,99,999,9999,999,999,999,99
1999,1,8,17,160,1.4,2.3,0.21,9.09,6.07,999,1033.3,-4.5,4.7,999,99
1999,1,8,18,161,4.8,6.6,0.23,11.11,6.19,999,1032.1,-4,4.7,999,99
1999,1,8,19,154,5.8,7.6,0.23,11.11,5.19,999,1030.6,-3.4,4.8,999,99
1999,1,8,20,158,5.6,7.2,0.35,2.63,3.24,999,1029.9,-2.5,4.8,999,99
1999,1,8,21,142,6.4,8.2,0.45,2.78,3.08,999,1028.8,-3.2,4.8,999,99
1999,1,8,22,144,8.2,9.9,0.63,3.23,3.29,999,1027.6,-2.3,4.8,999,99
1999,1,8,23,127,9.6,11.3,0.81,3.85,3.65,999,1026.7,-1.2,4.8,999,99
1999,1,9,0,114,9.7,11.7,1.03,4.35,3.9,999,1025.3,-0.3,4.8,999,99
1999,1,9,1,120,11.1,13.1,1.23,4.55,4.07,999,1023.7,0.8,4.7,999,99
1999,1,9,2,123,11.9,14.3,1.46,5,4.33,999,1021.6,1.6,4.7,999,99
1999,1,9,3,126,11.1,14.2,1.7,5.26,4.57,999,1019.4,2.8,4.7,999,99
1999,1,9,4,136,10.9,13.6,1.91,5.56,4.78,999,1016.8,4.1,4.8,999,99
1999,1,9,5,146,10.9,12.8,1.71,5.56,4.65,999,1014.3,4.7,4.8,999,99
1999,1,9,6,157,7.7,8.7,1.59,6.25,4.77,999,1013.5,4.8,4.8,999,99
1999,1,9,7,197,5.9,7.2,1.42,6.25,4.91,999,1012.7,6.6,4.8,999,99
1999,1,9,8,198,8.7,10.9,1.29,6.25,4.79,999,1012,7.3,4.8,999,99
1999,1,9,9,190,9.3,11.7,1.19,7.14,4.37,999,1010.9,7.5,4.8,999,99
1999,1,9,10,201,8.8,11.7,1.23,6.25,4.22,999,1010.4,8,4.8,999,99
1999,1,9,11,195,6.5,8,1.09,7.14,4.31,999,1010.4,7.9,4.8,999,99
1999,1,9,12,174,3.1,3.4,0.88,7.14,4.39,999,1010,7.1,4.8,999,99
1999,1,9,13,180,7.1,8.2,0.74,7.69,4.76,999,1008.8,8.2,4.8,999,99
1999,1,9,14,185,4.2,4.9,0.8,7.14,4.85,999,1008.4,7.9,4.8,999,99
1999,1,9,15,173,8,9.6,0.88,7.14,4.7,999,1006.8,9.7,4.8,999,99
1999,1,9,16,153,6.4,8.4,1.03,7.69,4.82,999,1005.6,9,4.8,999,99
1999,1,9,17,176,10.7,12.8,1.3,7.14,4.64,999,1003.2,10.9,4.8,999,99
1999,1,9,18,191,10,12.8,1.41,4.76,4.76,999,1001.5,11.6,4.8,999,99
1999,1,9,19,186,9.6,16.4,1.6,5.88,4.91,999,999.9,11.8,4.8,999,99
1999,1,9,20,198,13.4,17,1.82,4.17,4.69,999,999,12.2,4.8,999,99
