"YY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
92,1,4,2,70,8,9.2,0.4,9.1,4.8,999,1026.8,5.8,5.5,999,99
92,1,4,3,74,8.6,10.4,0.4,3.6,4.1,999,1026.7,5.6,5.5,999,99
92,1,4,4,64,9,10.9,0.6,3.6,4,999,1025.9,5.6,5.5,999,99
92,1,4,5,62,7.3,8.8,0.7,4.5,4.3,999,1025.7,5.6,5.5,999,99
92,1,4,6,55,8.6,10.1,0.7,4.5,4.4,999,1024.6,5.6,5.5,999,99
92,1,4,7,52,9.1,10.9,0.9,4.8,4.5,999,1024.3,5.6,5.5,999,99
92,1,4,8,48,10,12,1.1,5,4.7,999,1023.6,5.5,5.5,999,99
92,1,4,9,51,11,13.4,1.2,5.3,4.8,999,1022.8,5.5,5.5,999,99
92,1,4,10,50,11.9,14.4,1.3,5.6,4.8,999,1022.2,5.5,5.5,999,99
92,1,4,11,50,13,15.8,1.5,5.9,5,999,1021.9,5.5,5.5,999,99
92,1,4,12,51,13.8,16.7,1.9,5.9,5.2,999,1021.5,5.5,5.4,999,99
92,1,4,13,49,13.3,15.7,2,6.2,5.4,999,1021.2,5.5,5.5,999,99
92,1,4,14,49,14.2,16.5,2.2,6.7,5.6,999,1020.9,5.5,5.5,999,99
92,1,4,15,51,13.2,16.5,2.3,6.7,5.7,999,1020.8,5.5,5.5,999,99
92,1,4,16,50,14.6,17.6,2.5,7.1,5.9,999,1019,5.2,5.4,999,99
92,1,4,17,44,14.4,17,2.4,7.7,6,999,1017.1,5.5,5.2,999,99
92,1,4,18,44,13.6,16.1,2.5,7.7,6.1,999,1015.2,5.6,5.2,999,99
92,1,4,19,46,15.2,17.9,2.4,7.1,6.1,999,1013.4,5.6,5.1,999,99
92,1,4,20,44,14.5,17,2.7,8.3,6.4,999,1013,5.9,5.1,999,99
92,1,4,21,46,12.6,15.3,2.9,8.3,6.6,999,1012.7,6.2,5.1,999,99
92,1,4,22,62,10.7,13.2,2.8,7.7,6.6,999,1012,6.8,5.1,999,99
92,1,4,23,48,11.1,12.9,2.7,8.3,6.6,999,1011.6,7.1,5.1,999,99
92,1,5,0,36,11.2,13.3,2.9,9.1,6.9,999,1010.6,7,5.1,999,99
92,1,5,1,28,8.6,11,3,8.3,6.8,999,1010.4,6.9,5.2,999,99
92,1,5,2,47,8.5,11.3,3.1,9.1,7.2,999,1009.7,7.4,5.2,999,99
92,1,5,3,30,9.3,11.8,3.2,9.1,7.2,999,1008.8,7.1,5.1,999,99
92,1,5,4,26,9.7,12.4,2.9,9.1,7,999,1007.8,7.1,5.1,999,99
92,1,5,5,13,9.4,10.6,2.8,9.1,7.1,999,1006.8,6.7,5.1,999,99
92,1,5,6,13,11.1,13.1,2.5,9.1,6.9,999,1005.5,6.4,5.2,999,99
92,1,5,7,6,11.5,13.4,2.8,10,7.4,999,1005.4,5.9,5.2,999,99
92,1,5,8,4,10.9,14.3,2.9,10,7.7,999,1004.9,5.5,5.2,999,99
92,1,5,9,4,12.8,15.1,2.5,9.1,7.2,999,1003.9,4.7,5.1,999,99
92,1,5,10,4,12.5,14.9,2.5,10,7.1,999,1004.1,4.7,5.1,999,99
92,1,5,11,357,10.7,13.1,2.5,10,7.3,999,1004.2,4.3,5.1,999,99
92,1,5,12,348,11.2,13.7,2.4,9.1,7,999,1003.4,4,5.1,999,99
92,1,5,13,339,10,12.1,2.5,9.1,7.2,999,1003.3,4.3,5.2,999,99
92,1,5,14,337,8.6,10.3,2.3,9.1,7.1,999,1004.4,4.3,5.2,999,99
92,1,5,15,350,8.8,10.2,2.2,9.1,7.1,999,1003.7,4.7,5.2,999,99
92,1,5,16,335,7.7,9.3,1.9,9.1,6.8,999,1002.5,5.1,5.5,999,99
92,1,5,17,338,6.9,8.1,1.9,9.1,7.1,999,1001.6,5.8,5.5,999,99
92,1,5,18,334,7.1,9,1.8,9.1,7.2,999,1000.4,6.3,5.6,999,99
92,1,5,19,335,6.9,8.2,1.7,8.3,7.6,999,1000.1,7,5.6,999,99
92,1,5,20,333,7.6,8.8,1.6,9.1,7.6,999,1000.4,7.1,5.6,999,99
92,1,5,21,326,7.9,9.5,1.6,9.1,7.7,999,1000.8,7.1,5.6,999,99
92,1,5,22,315,10.2,12.2,1.7,12.5,7.9,999,1000.9,7,5.6,999,99
92,1,5,23,316,11.2,13.7,1.5,12.5,7.2,999,1001,6.3,5.6,999,99
92,1,6,0,318,11.3,14.2,1.7,8.3,7.1,999,1001,5.6,5.6,999,99
92,1,6,1,320,10.8,13.5,1.6,8.3,6.9,999,1000.8,5.1,5.6,999,99
92,1,6,2,318,10.8,13,1.6,9.1,7.2,999,1000.8,5,5.6,999,99
92,1,6,3,322,10.3,12.4,1.4,9.1,6.8,999,1000.6,4.8,5.6,999,99
92,1,6,4,322,10.3,12.4,1.4,8.3,6.5,999,999.9,4.4,5.6,999,99
92,1,6,5,316,10.3,12.1,1.3,12.5,7.3,999,999.9,3.9,5.5,999,99
92,1,6,6,313,11.4,13.1,1.4,12.5,7.8,999,999.3,3.7,5.5,999,99
92,1,6,7,316,10.5,12.8,1.5,12.5,7.3,999,999.9,3.9,5.5,999,99
92,1,6,8,315,9.2,10.7,1.4,12.5,8.2,999,1000.2,4,5.5,999,99
92,1,6,9,309,8.9,11.1,1.4,12.5,8.8,999,1000.3,4.3,5.5,999,99
92,1,6,10,294,7.4,9.4,1.5,12.5,9.2,999,1000.5,4,5.5,999,99
92,1,6,11,298,8.5,10,1.5,12.5,9.9,999,1001,3.9,5.5,999,99
92,1,6,12,284,5.9,7.4,1.6,12.5,9.8,999,1001.6,3.6,5.5,999,99
92,1,6,13,301,7.4,8.8,1.4,12.5,9.7,999,1001.5,4,5.5,999,99
92,1,6,14,285,6.4,7.8,1.5,12.5,9.9,999,1002.1,5.1,5.5,999,99
92,1,6,15,300,8.6,9.9,1.4,12.5,9.9,999,1002.1,5.5,5.5,999,99
92,1,6,16,293,8.3,10.4,1.3,12.5,9.1,999,1001.9,5.9,5.5,999,99
92,1,6,17,299,8.5,10,1.4,12.5,9.2,999,1001.1,6.6,5.6,999,99
92,1,6,18,293,9.5,11.4,1.5,12.5,9,999,1000.9,7.1,5.6,999,99
92,1,6,19,288,7.4,9.9,1.4,12.5,8.9,999,1001.1,7.3,5.6,999,99
92,1,6,20,287,7.9,9.6,1.5,12.5,10,999,1001.6,7.4,5.6,999,99
92,1,6,21,291,6.7,8.8,1.3,12.5,9.9,999,1002,6.7,5.6,999,99
92,1,6,22,276,8.1,9.8,1.2,12.5,9.6,999,1002.6,5.9,5.5,999,99
92,1,6,23,280,9.8,12.2,1.1,12.5,9.2,999,1003.2,5.5,5.5,999,99
92,1,7,0,276,8.2,9.6,1.1,12.5,9.3,999,1004,5.2,5.4,999,99
92,1,7,1,272,8.2,9.9,1,12.5,9.7,999,1004,5.1,5.2,999,99
92,1,7,2,269,8.6,10.1,1.1,12.5,9.7,999,1004,4.7,5.2,999,99
92,1,7,3,274,9.5,11.4,1,12.5,9.1,999,1003.8,4.3,5.4,999,99
92,1,7,4,269,9.2,11.5,1,12.5,9,999,1003.5,4,5.5,999,99
92,1,7,5,274,9.3,11.4,1.1,12.5,9,999,1003.4,3.5,5.5,999,99
92,1,7,6,275,9.5,11.8,1,12.5,8.9,999,1003.3,3.1,5.5,999,99
92,1,7,7,271,9,10.9,1,12.5,9.1,999,1003.8,2.7,5.3,999,99
92,1,7,8,275,8.9,10.9,0.9,12.5,9.5,999,1003.9,2.4,5.2,999,99
92,1,7,9,281,8.4,10,0.9,12.5,9.7,999,1003.8,2.3,5.2,999,99
92,1,7,10,282,8,9.3,0.9,12.5,9.9,999,1004,2.1,5.2,999,99
92,1,7,11,276,8,9.8,1,12.5,10.5,999,1004.2,2.1,5.1,999,99
92,1,7,12,277,7.4,8.6,1,12.5,10.5,999,1004.9,2,5.1,999,99
92,1,7,13,280,6.6,7.7,0.9,12.5,9.9,999,1005.6,2.3,5.1,999,99
92,1,7,14,284,7.4,8.8,0.9,12.5,10.1,999,1006.1,3.2,5.1,999,99
92,1,7,15,297,7.1,8.8,0.8,12.5,9.3,999,1006.5,3.5,5.1,999,99
92,1,7,16,309,7.5,9.5,0.8,12.5,10,999,1006.4,4.4,5.2,999,99
92,1,7,17,292,8,9.4,0.8,12.5,8.4,999,1005.8,5.5,5.2,999,99
92,1,7,18,299,6.3,7.4,0.9,12.5,7.7,999,1005.5,6.7,5.2,999,99
92,1,7,19,298,9.5,12.5,0.7,11.1,7.1,999,1005.7,7.4,5.2,999,99
92,1,7,20,305,10.8,13.1,0.8,12.5,6.6,999,1006.5,7.1,5.2,999,99
92,1,7,21,306,10.4,14.6,0.8,12.5,6.9,999,1007.1,6.6,5.2,999,99
92,1,7,22,305,10,12.7,0.7,11.1,6.7,999,1008.3,5.9,5.2,999,99
92,1,7,23,287,11.2,13.9,0.7,11.1,6,999,1008.7,5.1,5.1,999,99
92,1,8,0,271,11.4,14.3,0.8,11.1,6.5,999,1008.7,4.8,5.1,999,99
92,1,8,1,279,11,13.1,0.8,11.1,6.9,999,1008.9,4.7,5.1,999,99
92,1,8,2,288,11,13.1,0.7,12.5,6.7,999,1008.8,4.1,5.1,999,99
92,1,8,3,312,10.4,12.4,0.6,11.1,5.7,999,1009.5,2.3,5.1,999,99
92,1,8,4,301,9.2,10.7,0.6,12.5,5.7,999,1009.4,2.4,5.1,999,99
92,1,8,5,297,9.3,11.4,0.6,11.1,6.3,999,1009.5,2.5,5.2,999,99
92,1,8,6,299,9.7,12.4,0.5,11.1,5,999,1009.5,2.1,5.2,999,99
92,1,8,7,303,11.3,13.7,0.5,11.1,4.9,999,1010.2,1.6,5.1,999,99
92,1,8,8,309,13.9,16.7,0.6,3.8,4,999,1011.1,0.9,5.1,999,99
92,1,8,9,316,13.1,17,0.7,3.6,3.9,999,1011.9,-0.3,5.2,999,99
92,1,8,10,322,14.3,19,0.8,3.6,3.9,999,1012.7,-1.4,5.1,999,99
92,1,8,11,327,16.3,19.5,1.1,4.2,4.1,999,1013.3,-2.3,5.1,999,99
92,1,8,12,325,14.7,18.7,0.9,3.7,4,999,1014.6,-2.9,5.1,999,99
92,1,8,13,318,12.8,16.2,0.9,4,4.1,999,1015.8,-3.1,5.1,999,99
92,1,8,14,317,13.3,16.3,0.8,3.8,4.1,999,1017.1,-2.9,5.1,999,99
92,1,8,15,317,12,14.1,0.8,4,4.2,999,1017.7,-1.9,5.2,999,99
92,1,8,16,322,11.8,13.7,0.8,3.7,4,999,1017.4,-0.8,5.2,999,99
92,1,8,17,311,11.1,12.9,0.7,3.8,4.3,999,1016.5,0.5,5.5,999,99
92,1,8,18,297,12.9,15,0.8,3.8,4.1,999,1016.1,1.2,5.5,999,99
92,1,8,19,306,11.6,14,0.7,3.7,4,999,1017,2.1,5.5,999,99
92,1,8,20,315,11.3,13.5,0.6,3.6,3.9,999,1017.3,2.4,5.5,999,99
92,1,8,21,307,10.8,12.4,0.5,3.4,3.8,999,1018.2,2.4,5.5,999,99
92,1,8,22,318,10.8,12.6,0.5,11.1,3.9,999,1019.3,1.9,5.5,999,99
92,1,8,23,318,9.4,10.7,0.4,11.1,4.6,999,1021,1.6,5.2,999,99
92,1,9,0,329,8.7,10.2,0.4,11.1,4.6,999,1021.1,1.2,5.2,999,99
92,1,9,1,334,7.4,9.2,0.4,11.1,5.3,999,1021.7,0.4,5.2,999,99
92,1,9,2,353,8.1,9.4,0.4,11.1,5.3,999,1021.8,-0.3,5.2,999,99
92,1,9,3,349,5.8,7.2,0.5,10,4.8,999,1022,-1,5.2,999,99
92,1,9,4,353,5.4,6.4,0.5,11.1,4.7,999,1022,-1.3,5.5,999,99
92,1,9,5,346,4.5,5.7,0.5,11.1,4.8,999,1022.1,-1.5,5.5,999,99
92,1,9,6,2,5.6,6.8,0.4,11.1,4.7,999,1021.9,-1.5,5.5,999,99
92,1,9,7,10,5.7,6.9,0.4,4.5,4.8,999,1021.9,-0.9,5.4,999,99
92,1,9,8,52,5.2,6.9,0.4,11.1,5.1,999,1021.1,0,5.2,999,99
92,1,9,9,80,5.1,6.1,0.5,5,5.1,999,1020.9,0.9,5.2,999,99
92,1,9,10,101,2.9,4,0.5,5.3,4.9,999,1021.2,0.8,5.2,999,99
92,1,9,11,108,4.3,5.7,0.6,4.8,5.1,999,1020.7,0.9,5.2,999,99
92,1,9,12,125,5.1,6.2,0.6,5.3,5.1,999,1020.5,1.2,5.2,999,99
92,1,9,13,236,2.4,3.6,0.7,5.3,5.3,999,1020.4,0.8,5.2,999,99
92,1,9,14,219,1.8,2.5,0.7,5.3,5.3,999,1020.5,0.8,5.2,999,99
92,1,9,15,198,3,3.9,0.6,6.7,5.5,999,1020,1.3,5.2,999,99
92,1,9,16,156,6.2,7.5,0.6,5.6,5.6,999,1018,2,5.2,999,99
92,1,9,17,170,6.7,7.7,0.6,6.2,5.4,999,1016.5,2.6,5.2,999,99
92,1,9,18,164,6.8,8,0.6,5.6,5.5,999,1014.2,3.1,5.2,999,99
92,1,9,19,173,8.1,11,0.6,6.7,4.9,999,1012.4,3.5,5.2,999,99
92,1,9,20,180,8,9.5,0.6,6.2,4.9,999,1011.2,2.8,5.2,999,99
92,1,9,21,168,7.2,8.5,0.5,6.2,4.8,999,1009.7,3.1,5.2,999,99
92,1,9,22,169,7.2,8.3,0.5,5.9,5,999,1008.8,3.5,5.2,999,99
92,1,9,23,191,4.9,5.5,0.5,5.9,4.9,999,1008.9,3.9,5.2,999,99
92,1,10,0,162,3.4,4.4,0.5,4,4.8,999,1007.9,3.9,5.1,999,99
92,1,10,1,160,5.1,6,0.5,4.2,4.8,999,1006.4,4.3,5.1,999,99
92,1,10,2,176,5.1,6,0.5,4,4.9,999,1005.3,4.4,5.1,999,99
92,1,10,3,213,3,3.6,0.5,9.1,5.2,999,1003.9,4.4,5.2,999,99
92,1,10,4,272,4.6,6.2,0.4,10,5.2,999,1003.4,4.4,5.2,999,99
92,1,10,5,266,7.7,11.1,0.4,6.7,5.6,999,1002.5,4.4,5.2,999,99
92,1,10,6,270,6.7,8,0.4,5.3,5,999,1002.2,4.3,5.2,999,99
92,1,10,7,253,8,9.1,0.4,5.9,4.9,999,1001.9,4.3,5.2,999,99
92,1,10,8,241,5.7,7,0.3,12.5,5.4,999,1001.6,4.4,5.2,999,99
92,1,10,9,246,6.7,7.6,0.3,12.5,6.6,999,1000.9,4.1,5.2,999,99
92,1,10,10,249,8.3,9.4,0.3,12.5,5.5,999,1000.8,4,5.2,999,99
92,1,10,11,258,7.5,8.7,0.3,12.5,5.5,999,1000.9,4.3,5.2,999,99
92,1,10,12,260,7.2,8.8,0.3,12.5,6.1,999,1001,3.9,5.2,999,99
92,1,10,13,281,8.3,9.7,0.3,11.1,5.4,999,1001,4.7,5.2,999,99
92,1,10,14,273,8.3,10.2,0.3,11.1,4.9,999,1001.6,5.4,5.2,999,99
92,1,10,15,294,6.9,8.1,0.2,11.1,6.2,999,1001,5.6,5.2,999,99
92,1,10,16,302,8.3,10.4,0.2,11.1,5.7,999,1000.3,5.9,5.2,999,99
92,1,10,17,298,7.2,9.6,0.2,12.5,4,999,999.6,5.9,5.5,999,99
92,1,10,18,299,8.7,10.6,0.3,12.5,4.1,999,998.6,5.2,5.2,999,99
92,1,10,19,311,6.1,7.5,0.2,12.5,4.5,999,998.5,4.8,5.5,999,99
92,1,10,20,305,7.6,9,0.2,12.5,4.1,999,998.3,4.7,5.5,999,99
92,1,10,21,335,5.2,6.5,0.2,11.1,4.1,999,998.6,4.4,5.2,999,99
92,1,10,22,312,7.2,9.1,0.2,11.1,4.7,999,999.4,3.9,5.2,999,99
92,1,10,23,327,8.6,10.5,0.2,12.5,4.9,999,1000,3.5,5.2,999,99
92,1,11,0,339,10.3,12.4,0.3,11.1,3.6,999,1000.5,2,5.2,999,99
92,1,11,1,336,13,15.1,0.5,3.6,3.6,999,1000.5,1.3,5.2,999,99
92,1,11,2,331,12.5,14,0.5,3.7,3.6,999,1000.8,0.1,5.2,999,99
92,1,11,3,329,11.2,13.2,0.5,3.2,3.6,999,1000.9,-0.3,5.2,999,99
92,1,11,4,331,10.9,13.4,0.4,3.4,3.6,999,1001.1,-1,5.2,999,99
92,1,11,5,330,11.9,14.3,0.5,3.3,3.6,999,1001.3,-1.8,5.2,999,99
92,1,11,6,330,12.5,15.6,0.6,3.6,3.7,999,1001.5,-2.3,5.2,999,99
92,1,11,7,326,12.8,17.3,0.6,3.7,3.8,999,1002.2,-3.1,5.2,999,99
92,1,11,8,321,12.3,15.5,0.8,3.8,3.8,999,1002.4,-3.6,5.2,999,99
92,1,11,9,324,12.5,15.3,0.7,3.7,3.9,999,1002.8,-4.2,5.2,999,99
92,1,11,10,321,12.4,15.3,0.7,3.6,3.8,999,1003.8,-4.2,5.2,999,99
92,1,11,11,317,12,15.2,0.8,3.6,3.9,999,1005.1,-4.6,5.2,999,99
92,1,11,12,316,11.9,15.4,0.6,3.4,3.9,999,1006,-4.6,5.2,999,99
92,1,11,13,300,9.6,11.9,0.5,5.6,4.1,999,1007.1,-4.4,5.2,999,99
92,1,11,14,308,11.1,14,0.5,5.6,4.1,999,1007.9,-4.1,5.1,999,99
92,1,11,15,313,9.5,11.7,0.4,5.6,4.2,999,1008.1,-3.8,5.1,999,99
92,1,11,16,325,11.7,15.4,0.5,3.4,4,999,1007.8,-3.5,5.1,999,99
92,1,11,17,315,12.3,15.9,0.7,3.8,3.9,999,1006.8,-3.1,5.1,999,99
92,1,11,18,328,10,12.6,0.7,3.8,3.9,999,1006.4,-2.6,5.1,999,99
92,1,11,19,315,11.8,14.8,0.6,3.6,3.8,999,1006.4,-2.1,5.1,999,99
92,1,11,20,306,11.7,14.6,0.6,3.6,3.7,999,1007,-1.9,5.1,999,99
92,1,11,21,315,12.3,15.2,0.6,3.7,3.7,999,1007.8,-2.2,5.1,999,99
92,1,11,22,317,12.8,15.3,0.6,3.7,3.7,999,1008.8,-2.4,5.1,999,99
92,1,11,23,322,10.8,13.2,0.5,3.6,3.7,999,1010,-3.1,5.1,999,99
92,1,12,0,305,10.7,13.2,0.5,3.4,3.7,999,1011.1,-3.8,5.1,999,99
92,1,12,1,315,10.2,13,0.5,3.4,3.6,999,1011.8,-4.4,5.1,999,99
92,1,12,2,320,9.6,12.1,0.4,3.3,3.6,999,1012.5,-5.1,5.1,999,99
92,1,12,3,321,10.8,13.4,0.5,3.6,3.6,999,1013.3,-5.8,5.1,999,99
92,1,12,4,324,10.1,12.7,0.5,3.6,3.6,999,1013.7,-6.7,5.1,999,99
92,1,12,5,318,9.8,11.9,0.5,3.3,3.7,999,1014.2,-7.3,5,999,99
92,1,12,6,304,11.8,14.3,0.5,3.4,3.7,999,1014.5,-7.4,5.1,999,99
92,1,12,7,299,13.7,16.1,0.6,3.6,3.7,999,1015.2,-7.8,4.8,999,99
92,1,12,8,299,14.5,17.7,0.7,3.8,3.8,999,1015.6,-8.2,4.8,999,99
92,1,12,9,301,14.3,18.6,0.8,3.7,3.8,999,1015.6,-8.3,4.8,999,99
92,1,12,10,303,13.5,17.1,0.7,3.8,3.8,999,1016.8,-8.3,4.8,999,99
92,1,12,11,319,12.8,15.6,0.7,3.6,3.8,999,1017.7,-8.7,4.8,999,99
92,1,12,12,321,9.2,11.5,0.5,3.6,3.7,999,1018.9,-9.1,4.8,999,99
92,1,12,13,311,8.7,10.6,0.4,3.4,3.7,999,1019.5,-8.6,4.8,999,99
92,1,12,14,305,6.8,8.8,0.3,3.1,3.7,999,1020.9,-7.6,4.8,999,99
92,1,12,15,307,5.9,7.2,0.3,5.6,4,999,1020.9,-6.3,4.8,999,99
92,1,12,16,291,4,5.4,0.3,4.3,4.5,999,1020.9,-5,4.8,999,99
92,1,12,17,293,2.9,5.1,0.3,5.9,4.8,999,1019.7,-3.8,4.8,999,99
92,1,12,18,280,2.6,4,0.3,4.3,4.8,999,1018.8,-3.9,4.8,999,99
92,1,12,19,233,2.5,3.5,0.3,6.7,4.9,999,1018.5,-3,4.8,999,99
92,1,12,20,232,1.1,1.8,0.3,5,5.1,999,1018.2,-2.2,4.8,999,99
92,1,12,21,187,3.3,4.5,0.3,5,5.2,999,1019.4,-1.6,4.8,999,99
92,1,12,22,149,5.1,7.4,0.2,5,5.2,999,1018.1,-1.9,4.8,999,99
92,1,12,23,185,6.3,7.4,0.2,5,5.4,999,1017.6,-0.4,4.8,999,99
92,1,13,0,197,7.7,8.6,0.2,7.1,4.9,999,1017.8,-0.4,4.8,999,99
92,1,13,1,197,7.9,9,0.3,9.1,4.5,999,1017.7,-0.4,4.8,999,99
92,1,13,2,208,8,9.2,0.3,10,4.2,999,1017.6,-0.4,4.8,999,99
92,1,13,3,190,6.6,7.4,0.3,3.3,4,999,1016.5,-0.4,4.8,999,99
92,1,13,4,196,6.2,7.5,0.3,3.3,3.9,999,1016.3,-0.3,4.8,999,99
