"YYYY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS","TIDE"
2004,2,29,8,287,1.5,1.9,0.52,5.56,4.73,999,1022.6,2.8,2.1,-0.9,99,99
2004,2,29,9,249,2.7,3,0.44,5,4.69,999,1022.1,2.1,2.1,-0.5,99,99
2004,2,29,10,248,3.3,4,0.38,5.26,4.6,999,1022.1,2.1,2.1,-1.6,99,99
2004,2,29,11,231,3,3.5,0.37,5,4.69,999,1022.1,2.1,2.1,-1.4,99,99
2004,2,29,12,231,3.3,4,0.39,5.88,4.56,999,1022,2.3,2.1,-1.9,99,99
2004,2,29,13,244,3.6,4.2,0.34,5.56,4.86,999,1022,2.1,2.1,-2.3,99,99
2004,2,29,14,228,2.3,2.7,0.32,5,4.67,999,1021.9,2.5,2.1,-2.1,99,99
2004,2,29,15,249,3.4,4,0.29,5.26,4.91,999,1021.2,3.1,2.3,-1.6,99,99
2004,2,29,16,266,4.4,4.9,0.27,5.26,5,999,1021,4.1,2.3,-1.2,99,99
2004,2,29,17,257,3.4,4,0.28,5,5.29,999,1020.5,4.2,2.4,-1.4,99,99
2004,2,29,18,231,2.2,2.5,0.28,5,5.23,999,1019.6,5.5,2.4,-3.7,99,99
2004,2,29,19,180,0,0,0.26,4.76,5.21,999,1019,7.6,2.8,-3,99,99
2004,2,29,20,126,1,1.3,0.28,12.5,5.39,999,1018.9,6,3.5,-4.3,99,99
2004,2,29,21,191,2,2.4,0.26,12.5,5.06,999,1018.8,7.6,3.2,-8.9,99,99
2004,2,29,22,177,3.2,3.6,0.25,5,5.12,999,1018.1,4.7,2.9,-0.3,99,99
2004,2,29,23,183,2.8,3.3,0.26,14.29,5.61,999,1018.1,3.9,2.8,0.2,99,99
2004,3,1,0,180,3.1,3.6,0.27,14.29,5.93,999,1018.1,4.3,2.8,0.8,99,99
2004,3,1,1,218,4,4.4,0.23,14.29,5.78,999,1018.1,5.6,2.7,-1.2,99,99
2004,3,1,2,249,4.1,4.7,0.22,12.5,6.28,999,1018.7,5.2,2.5,-0.7,99,99
2004,3,1,3,248,6.8,7.6,0.22,12.5,4.6,999,1018.1,6.1,2.4,-1.4,99,99
2004,3,1,4,256,5,5.7,0.27,2.5,3.93,999,1018.6,5.2,2.5,-0.8,99,99
2004,3,1,5,263,3.9,4.3,0.25,12.5,5.38,999,1018.9,4.8,2.4,0.3,99,99
2004,3,1,6,291,6.3,7,0.32,12.5,3.93,999,1019.1,5.8,2.4,-0.2,99,99
2004,3,1,7,288,5,5.4,99,99,99,999,1019.5,5.1,2.3,-0.3,99,99
2004,3,1,8,288,4.6,5.1,0.25,11.11,4.74,999,1019.6,4.3,2.3,0.5,99,99
2004,3,1,9,299,4.2,4.8,0.23,11.11,5.78,999,1020.5,4.4,2.3,0,99,99
2004,3,1,10,297,4.9,5.5,0.24,14.29,6.3,999,1021.2,4.7,2.3,-0.1,99,99
2004,3,1,11,304,4.1,4.5,0.23,14.29,6.17,999,1022.2,4,2.3,0.1,99,99
2004,3,1,12,340,2.3,2.7,0.25,12.5,6.41,999,1022.8,3.7,2.3,0.8,99,99
2004,3,1,13,338,1.7,2.6,0.25,12.5,6.8,999,1024.2,3.9,2.3,-0.4,99,99
2004,3,1,14,326,2.5,3.1,0.26,12.5,6.39,999,1025.1,4.2,2.4,-0.6,99,99
2004,3,1,15,353,1.8,2.1,0.28,14.29,5.7,999,1025.2,4.1,2.4,-0.1,99,99
2004,3,1,16,42,2.1,2.5,0.28,11.11,6.24,999,1025.8,4.3,2.7,1,99,99
2004,3,1,17,58,1.9,2.4,0.27,12.5,6.34,999,1025.8,3.9,2.8,1.3,99,99
2004,3,1,18,83,1.8,2,0.3,11.11,6.17,999,1025.7,4,3.2,1.4,99,99
2004,3,1,19,87,3.1,3.5,0.31,10,6,999,1025.2,4,3.4,1.9,99,99
2004,3,1,20,104,3.1,3.4,0.33,10,5.52,999,1025,3.9,3.2,2.2,99,99
2004,3,1,21,113,4.2,4.7,0.33,4.17,5.03,999,1025,3.9,3.1,2.1,99,99
2004,3,1,22,106,4.2,4.7,0.36,4.17,4.76,999,1025,3.6,2.9,2.1,99,99
2004,3,1,23,107,4.9,5.8,0.37,11.11,4.61,999,1024.4,3.6,2.8,2.3,99,99
2004,3,2,0,140,5.9,6.9,0.35,12.5,4.36,999,1024.3,4,2.7,0.8,99,99
2004,3,2,1,143,5.2,5.6,0.35,12.5,3.93,999,1024.2,3.9,2.5,1.2,99,99
2004,3,2,2,148,5.4,6.4,0.35,10,3.8,999,1024,3.8,2.4,1.1,99,99
2004,3,2,3,160,4.9,5.6,0.36,2.63,3.54,999,1024.2,3.6,2.7,0.8,99,99
2004,3,2,4,127,3.6,4,0.39,2.86,3.66,999,1024.2,3.6,2.7,0.7,99,99
2004,3,2,5,144,4.6,5.3,0.35,2.78,3.72,999,1023.6,3.3,2.5,1.3,99,99
2004,3,2,6,165,4.8,5.4,0.35,11.11,3.73,999,1023.6,3.2,2.5,0.9,99,99
2004,3,2,7,134,5.2,5.9,0.37,2.63,3.67,999,1022.6,2.9,2.5,1.3,99,99
2004,3,2,8,138,5.9,7,0.46,2.86,3.37,999,1021.6,2.8,2.5,1.6,99,99
2004,3,2,9,142,5.8,6.6,0.52,3.03,3.4,999,1020.5,3.1,2.5,2.2,99,99
2004,3,2,10,135,5.5,6.2,0.53,3.33,3.45,999,1019.7,2.9,2.4,2.1,99,99
2004,3,2,11,148,5.2,5.8,0.53,3.33,3.49,999,1019,3.2,2.4,2.6,99,99
2004,3,2,12,148,5,5.9,0.49,3.13,3.69,999,1017.8,3.8,2.3,3.1,99,99
2004,3,2,13,149,3.5,3.9,0.56,3.57,3.6,999,1017.9,3.6,2.3,2.8,99,99
2004,3,2,14,155,4.6,5.5,0.5,3.33,3.74,999,1016.4,4.3,2.3,3.5,99,99
2004,3,2,15,178,2.2,2.7,0.49,3.7,3.92,999,1015.7,3.9,2.3,3.2,99,99
2004,3,2,16,206,1.4,2.6,0.49,4.17,3.91,999,1014.9,4.6,2.7,3.9,99,99
2004,3,2,17,178,2.2,2.6,0.5,3.85,4,999,1013.5,5.8,2.7,4.6,99,99
2004,3,2,18,184,3.2,3.6,0.49,3.57,3.98,999,1011.7,7.7,2.8,5.8,99,99
2004,3,2,19,177,2.9,3.7,0.43,3.7,3.99,999,1010.2,9.9,2.9,6.4,99,99
2004,3,2,20,194,4.4,5.3,0.46,5,3.86,999,1008.7,9.2,2.9,5.7,99,99
2004,3,2,21,241,6.1,7.6,0.5,5,3.73,999,1007.8,10.3,3.1,6.5,99,99
2004,3,2,22,246,7.5,9.5,0.6,2.94,3.62,999,1007.9,10.1,2.9,4.4,99,99
2004,3,2,23,259,5.9,6.5,0.67,3.23,3.5,999,1008.6,8.9,2.9,4.3,99,99
2004,3,3,0,283,10.5,12.3,0.59,2.78,3.39,999,1010.1,9.8,2.8,4.9,99,99
2004,3,3,1,279,7.4,10.1,0.87,3.57,3.5,999,1011.3,7.3,2.7,3.1,99,99
2004,3,3,2,274,8.6,9.9,0.95,3.7,3.61,999,1012.4,7.5,2.5,1.6,99,99
2004,3,3,3,267,8.2,9.2,0.8,3.7,3.52,999,1012.6,7.1,2.4,1.8,99,99
2004,3,3,4,268,7.3,8.8,0.57,3.57,3.43,999,1012.7,6.5,2.4,1.8,99,99
2004,3,3,5,270,7.6,11.4,0.63,3.33,3.24,999,1013.2,6.9,2.4,1.9,99,99
2004,3,3,6,280,8.9,10.7,0.75,3.33,3.36,999,1014,6.7,2.4,1.9,99,99
2004,3,3,7,271,7.5,8.9,0.75,3.33,3.5,999,1014.4,6.3,2.4,1.7,99,99
2004,3,3,8,274,8.4,9.5,0.58,3.23,3.33,999,1014.9,6.2,2.4,1.7,99,99
2004,3,3,9,272,6.6,7.8,0.42,2.94,3.17,999,1015.7,5.5,2.4,1.5,99,99
2004,3,3,10,269,7.6,9,0.5,3.03,3.31,999,1015.9,5.2,2.4,1.4,99,99
2004,3,3,11,262,6.6,7.7,0.47,3.13,3.27,999,1016.5,4.9,2.3,1.4,99,99
2004,3,3,12,260,6.4,7.3,0.47,2.94,3.19,999,1017.3,4.8,2.4,1.4,99,99
2004,3,3,13,263,6,6.8,0.39,2.78,3.08,999,1018.1,4.7,2.4,1.5,99,99
2004,3,3,14,258,4.4,5.1,0.35,2.78,3.13,999,1018.7,4.8,2.4,1.5,99,99
2004,3,3,15,280,6.7,8.1,0.33,2.7,3.12,999,1018.7,5.6,2.4,1.6,99,99
2004,3,3,16,290,5.9,6.8,0.31,2.56,3.02,999,1018.8,5.5,2.4,1.7,99,99
2004,3,3,17,301,5.1,5.8,0.34,2.63,2.95,999,1018.8,5.6,2.5,1.1,99,99
2004,3,3,18,296,6.3,7.2,0.39,2.7,3.02,999,1018.1,6.5,2.7,0.9,99,99
2004,3,3,19,256,0.9,1.4,0.35,2.78,3.15,999,1018,5.5,2.7,1.9,99,99
2004,3,3,20,246,3.4,3.9,0.3,2.78,3.1,999,1018.3,6.8,2.8,1.3,99,99
2004,3,3,21,295,4.6,5.4,0.22,2.5,3.69,999,1018.8,6.8,2.8,1.1,99,99
2004,3,3,22,292,5.1,5.7,0.24,2.56,3.48,999,1019.1,6.9,2.8,0.4,99,99
2004,3,3,23,301,3.5,4.7,0.26,2.5,3.26,999,1020.3,6.6,2.8,1.5,99,99
2004,3,4,0,325,3.4,4.2,0.32,2.7,3.17,999,1020.5,5.3,2.7,1,99,99
2004,3,4,1,298,4,4.9,0.31,2.56,3.21,999,1021.7,5.5,2.7,0.9,99,99
2004,3,4,2,301,4.1,4.9,0.27,2.78,3.31,999,1021.9,4.6,2.5,0.9,99,99
2004,3,4,3,299,3.4,3.9,0.23,10,4.24,999,1022.1,4.8,2.5,0.7,99,99
2004,3,4,4,285,2.5,3.1,0.22,14.29,5.45,999,1021.9,4.5,2.5,0.5,99,99
2004,3,4,5,288,3.9,4.3,0.21,14.29,6.75,999,1022.5,4.3,2.5,0.8,99,99
2004,3,4,6,294,2.2,2.5,0.2,9.09,7,999,1021.9,4,2.5,0.4,99,99
2004,3,4,7,283,2.5,2.7,0.21,8.33,6.95,999,1022.6,3.7,2.5,0.3,99,99
2004,3,4,8,180,0,0.3,0.21,9.09,6.67,999,1022.1,3.5,2.5,0.8,99,99
2004,3,4,9,239,0.9,1.5,0.24,7.69,6.51,999,1022.5,3.5,2.5,1.1,99,99
2004,3,4,10,222,1.3,1.9,0.24,9.09,5.92,999,1023.2,3.2,2.4,1.1,99,99
2004,3,4,11,213,1.2,1.7,0.24,7.69,6.11,999,1022.8,3.1,2.5,0.7,99,99
2004,3,4,12,161,2.4,2.9,0.25,7.14,5.71,999,1022.4,3,2.5,1.2,99,99
2004,3,4,13,168,3.2,3.6,0.24,11.11,5.61,999,1022.1,2.8,2.5,1.9,99,99
2004,3,4,14,184,2.9,3.3,0.26,11.11,4.7,999,1022.1,2.9,2.5,2,99,99
2004,3,4,15,176,2.6,3.1,0.26,11.11,5.19,999,1022,2.8,2.5,2.4,99,99
2004,3,4,16,182,2.1,2.4,0.27,10,4.97,999,1021.9,3.1,2.5,2.8,99,99
2004,3,4,17,158,2.3,2.7,0.26,10,5.11,999,1021.1,3.2,2.7,2.9,99,99
2004,3,4,18,133,1,1.2,0.26,10,5.57,999,1020.4,4.3,2.7,3.8,99,99
2004,3,4,19,228,1.8,2.1,0.24,9.09,4.88,999,1019.6,5.1,2.8,4,99,99
2004,3,4,20,241,1.4,1.8,0.23,8.33,5.64,999,1019.5,5.9,3,4.6,99,99
2004,3,4,21,329,0.6,1.1,0.23,10,5.82,999,1019.7,5.9,2.9,4.4,99,99
2004,3,4,22,288,1.8,2.3,0.22,7.69,5.37,999,1020.3,7.1,2.9,4.5,99,99
2004,3,4,23,269,2.8,3.3,0.22,9.09,5.88,999,1021,5.6,2.9,3.5,99,99
2004,3,5,0,283,4,4.4,0.21,9.09,5.8,999,1021.2,5.6,2.8,3.4,99,99
2004,3,5,1,318,2.6,3,0.21,9.09,5.43,999,1022.1,5.2,2.8,3,99,99
2004,3,5,2,329,1.7,1.9,0.22,10,5.84,999,1022.1,5.1,2.8,3.2,99,99
2004,3,5,3,264,2.6,2.8,0.21,12.5,5.69,999,1022.6,5.1,2.8,3,99,99
2004,3,5,4,312,0.6,0.9,0.21,8.33,6,999,1023,4,2.8,2.7,99,99
2004,3,5,5,266,1.2,1.3,0.2,14.29,6.06,999,1023.7,4,2.8,2.9,99,99
2004,3,5,6,272,1.4,1.5,0.2,14.29,5.8,999,1023.6,4.1,2.8,3,99,99
2004,3,5,7,285,1.2,1.5,0.2,7.69,6.13,999,1023.7,3.9,2.7,2.9,99,99
2004,3,5,8,232,3.7,4.2,0.19,9.09,6.38,999,1024.3,3.5,2.7,2.8,99,99
2004,3,5,9,343,0.9,1.2,0.2,7.14,6.25,999,1024.3,3.5,2.7,2.9,99,99
2004,3,5,10,83,0.9,1.3,0.24,8.33,6.47,999,1025,3.2,2.7,2.6,99,99
2004,3,5,11,118,0.1,0.3,0.22,7.69,5.99,999,1025.1,3.3,2.8,2.8,99,99
2004,3,5,12,110,1.4,1.7,0.24,8.33,5.92,999,1025.2,3.2,2.7,2.8,99,99
2004,3,5,13,156,2,2.2,0.23,12.5,5.28,999,1025.2,3.1,2.7,2.7,99,99
2004,3,5,14,133,2.5,2.7,0.24,12.5,5.12,999,1024.3,3.1,2.8,2.8,99,99
2004,3,5,15,108,3,3.4,0.23,11.11,4.93,999,1024.1,3.1,2.8,2.8,99,99
2004,3,5,16,103,3.2,4.2,0.21,12.5,5.69,999,1022.8,3.1,2.8,2.9,99,99
2004,3,5,17,125,4.2,4.8,0.19,14.29,5.14,999,1022,3.1,2.8,2.8,99,99
2004,3,5,18,124,4.9,5.6,0.17,12.5,5.61,999,1019.7,3.1,2.8,2.5,99,99
2004,3,5,19,135,6.2,7.3,0.22,11.11,4.58,999,1018.6,3.6,2.8,2.5,99,99
2004,3,5,20,133,6.7,7.7,0.44,2.63,2.94,999,1017.2,3.8,2.8,3.3,99,99
2004,3,5,21,132,6.9,7.9,0.65,2.94,3.16,999,1015.1,3.5,2.8,3.2,99,99
2004,3,5,22,130,6.6,7.5,0.64,3.33,3.45,999,1014.3,3.6,2.7,3.4,99,99
2004,3,5,23,121,7.5,8.6,0.68,3.45,3.51,999,1011.2,3.6,2.7,3.5,99,99
2004,3,6,0,142,8.7,10.8,0.79,3.33,3.49,999,1009.2,3.9,2.7,3.8,99,99
2004,3,6,1,159,4.6,5.6,0.82,4.35,3.68,999,1008.9,3.7,2.7,3.6,99,99
2004,3,6,2,194,2.7,3.1,0.77,4.35,3.83,999,1008.2,4.5,2.7,4.3,99,99
2004,3,6,3,208,3.3,4,0.8,4.76,4.22,999,1007.1,5.5,2.7,5.4,99,99
2004,3,6,4,220,2.6,3,0.77,4.55,4.24,999,1006.2,4.9,2.7,4.7,99,99
2004,3,6,5,196,2.5,3,0.62,4.17,4.2,999,1005.8,4.9,2.7,4.8,99,99
2004,3,6,6,217,0.6,1,0.57,4.35,4.26,999,1005.7,5.6,2.8,5.4,99,99
2004,3,6,7,55,2.3,2.5,0.53,4,4.16,999,1003.6,4.3,2.8,4.2,99,99
2004,3,6,8,128,2.7,3.2,0.46,5,4.07,999,1004,3.6,2.8,3.5,99,99
2004,3,6,9,148,4.1,4.7,0.45,5.88,4.1,999,1004.1,3.9,2.8,3.8,99,99
2004,3,6,10,90,3.2,3.5,0.44,5.56,4.29,999,1003.2,3.9,2.8,3.8,99,99
2004,3,6,11,151,4.2,4.6,0.43,5.88,4.42,999,1002.3,5.2,2.8,5.1,99,99
2004,3,6,12,164,8.3,10.1,0.41,5.56,4.45,999,1000.1,5.5,2.8,5.4,99,99
2004,3,6,13,154,7.7,9.2,0.57,2.7,3.26,999,998.5,7.1,2.8,7,99,99
2004,3,6,14,225,2.9,4.1,0.56,3.13,3.55,999,999.6,7.9,2.8,7.8,99,99
2004,3,6,15,183,8.5,10,0.62,3.85,3.67,999,996.7,9,2.8,8.9,99,99
2004,3,6,16,297,8.1,10.8,0.59,3.57,3.55,999,998.2,7.9,2.8,7.8,99,99
2004,3,6,17,214,4.8,5.3,0.77,3.7,3.5,999,996.5,8.2,2.8,8.1,99,99
2004,3,6,18,219,5.9,7,0.59,4.35,3.74,999,996.2,8.4,2.8,8.3,99,99
2004,3,6,19,236,8.5,10.7,0.56,4.35,3.85,999,995.5,9.8,2.8,9.7,99,99
2004,3,6,20,239,5.8,7.7,0.6,2.86,3.27,999,995.4,8.9,2.8,8.7,99,99
2004,3,6,21,245,5.2,5.9,0.42,2.56,3.25,999,995.5,8.3,2.8,8.1,99,99
2004,3,6,22,268,9.3,10.6,0.36,2.5,3.44,999,995.4,9.5,2.8,6,99,99
2004,3,6,23,283,9.2,11,0.83,3.33,3.23,999,996.3,7.7,2.8,3.4,99,99
2004,3,7,0,268,11,13.2,1.07,4,3.67,999,997.3,7.4,2.8,2.4,99,99
2004,3,7,1,264,11.5,13.2,1.14,4.17,3.78,999,998,6.1,2.8,1,99,99
2004,3,7,2,274,11.6,14.9,1.14,4.17,3.83,999,999.5,5.3,2.8,0.4,99,99
2004,3,7,3,280,13.1,16.6,1.31,4.17,3.93,999,1000.8,5.1,2.7,-0.7,99,99
2004,3,7,4,280,11.9,14.4,1.28,4.55,3.94,999,1002.1,4.8,2.6,-0.9,99,99
2004,3,7,5,281,9.4,11.2,1.16,4.55,3.79,999,1003.5,4.3,2.5,-0.8,99,99
2004,3,7,6,283,8.4,10.2,0.96,4.17,3.62,999,1005.2,4.2,2.5,-0.7,99,99
2004,3,7,7,283,8.7,10,0.93,3.85,3.5,999,1006,3.8,2.5,-0.8,99,99
2004,3,7,8,285,7.1,9.8,0.7,3.57,3.26,999,1006.9,3.5,2.5,-0.8,99,99
2004,3,7,9,306,10.2,13.2,1.16,4,3.72,999,1007.2,3.6,2.5,-2.4,99,99
2004,3,7,10,313,9.9,11.8,0.99,3.85,3.61,999,1008.4,3.1,2.4,-2.7,99,99
2004,3,7,11,304,9.2,11.1,0.99,3.85,3.68,999,1009.7,2.7,2.4,-3.8,99,99
2004,3,7,12,303,9.4,12.6,0.95,3.7,3.64,999,1010.4,2.1,2.4,-4.6,99,99
2004,3,7,13,307,7.6,9.7,0.82,3.45,3.49,999,1011.3,2,2.4,-4.9,99,99
2004,3,7,14,323,6.9,8.5,0.71,3.13,3.38,999,1011.9,2,2.4,-4,99,99
2004,3,7,15,316,5.6,7,0.71,3.23,3.37,999,1012.4,2.1,2.4,-3.8,99,99
2004,3,7,16,299,6.2,7.2,0.67,3.33,3.45,999,1011.8,2.8,2.5,-4.2,99,99
2004,3,7,17,282,6.1,7.5,0.56,2.94,3.37,999,1012,3.2,2.7,-2.7,99,99
2004,3,7,18,293,4,4.5,0.43,2.78,3.44,999,1011.6,3.5,2.8,-2.4,99,99
2004,3,7,19,283,2.5,3,0.4,10,4,999,1010.6,4,2.8,-2.6,99,99
2004,3,7,20,156,0.8,1.8,0.38,10,4.96,999,1010.4,5.3,3.1,-3.8,99,99
2004,3,7,21,140,2.5,3,0.37,8.33,6.03,999,1010.3,3.9,3.2,-2.2,99,99
2004,3,7,22,84,3.5,4.1,0.39,9.09,6.27,999,1010.2,3,3.2,-0.1,99,99
2004,3,7,23,128,6.9,8.3,0.38,8.33,6.12,999,1010.3,2.5,2.9,-0.8,99,99
2004,3,8,0,134,6.3,7.3,0.39,10,4.37,999,1011.1,2.7,2.8,-0.6,99,99
2004,3,8,1,135,7.2,8.6,0.53,2.78,3.39,999,1011.1,2.5,2.8,-0.4,99,99
2004,3,8,2,135,7.6,9.1,0.63,3.23,3.29,999,1011.1,2.4,2.7,-0.9,99,99
2004,3,8,3,136,7.4,8.6,0.69,3.23,3.52,999,1011.2,2.4,2.5,-0.5,99,99
2004,3,8,4,130,6.4,7.7,0.66,3.45,3.51,999,1011,2.3,2.5,0.1,99,99
2004,3,8,5,114,6.8,7.9,0.59,3.33,3.49,999,1010.4,2.1,2.5,0.2,99,99
2004,3,8,6,107,6.9,8.5,0.63,3.45,3.6,999,1010.2,2.1,2.4,0,99,99
2004,3,8,7,81,6.2,7.5,0.63,3.33,3.5,999,1007.7,2.2,2.4,-0.5,99,99
2004,3,8,8,73,8.9,10.3,0.65,3.45,3.59,999,1005.7,2.4,2.4,-1.4,99,99
2004,3,8,9,72,8.1,9.7,0.84,3.7,3.64,999,1005.8,2.4,2.4,-1.8,99,99
2004,3,8,10,75,7.9,9.4,0.98,4,3.73,999,1006.3,2.1,2.4,-2.4,99,99
2004,3,8,11,75,8.9,10.4,1.16,4.35,3.98,999,1007,2,2.4,-2.4,99,99
2004,3,8,12,80,9.3,11.2,1.64,5,4.34,999,1007.9,2,2.4,-2.7,99,99
2004,3,8,13,51,8.9,11.3,1.67,5.26,4.59,999,1008.2,1.2,2.4,-1.9,99,99
2004,3,8,14,52,10.6,13.3,1.79,5.56,4.7,999,1007.7,1.2,2.4,-2.4,99,99
2004,3,8,15,46,10.2,12.1,1.9,5.88,4.81,999,1007.3,0.4,2.4,999,99,99
2004,3,8,16,42,9.4,11.4,99,99,99,999,1007.2,0.2,2.4,-2.4,99,99
2004,3,8,17,40,9.9,12.2,1.97,6.25,4.95,999,1007.2,0.4,2.4,-1.6,99,99
2004,3,8,18,41,10.9,13.4,2.13,6.25,5.17,999,1007,0.6,2.4,-2.2,99,99
2004,3,8,19,36,11.7,14.1,2.52,6.67,5.41,999,1007.1,0.7,2.4,-2.9,99,99
2004,3,8,20,44,11.2,14.1,2.73,7.14,5.74,999,1008.1,0.3,2.4,-3.1,99,99
2004,3,8,21,37,10.1,11.9,3.26,7.69,6.03,999,1009.3,0,2.4,-2,99,99
2004,3,8,22,36,9.1,11.5,3.14,7.69,6.19,999,1010.2,0.1,2.4,-3.6,99,99
2004,3,8,23,38,8.4,10.4,3.04,7.69,6.29,999,1011.1,0,2.4,-4.9,99,99
2004,3,9,0,26,6.6,9.9,2.77,7.69,6.09,999,1012.1,0.2,2.4,-4.7,99,99
2004,3,9,1,24,5.6,7.5,2.82,8.33,6.19,999,1012.7,0.4,2.4,-4.5,99,99
2004,3,9,2,26,4.8,6,2.8,8.33,6.26,999,1013.3,0.4,2.4,-4.7,99,99
2004,3,9,3,326,4.7,5.8,2.51,7.69,6.41,999,1013.6,-0.4,2.4,-1.8,99,99
2004,3,9,4,329,4.6,5.9,2.42,8.33,6.34,999,1013.9,-0.7,2.4,-1.9,99,99
2004,3,9,5,309,4.4,5.9,2.51,8.33,6.85,999,1014.1,-1,2.4,-2,99,99
2004,3,9,6,318,4.7,5.6,2.28,8.33,6.73,999,1014.4,-0.7,2.4,-2,99,99
2004,3,9,7,315,4.8,6.3,2.17,8.33,6.94,999,1014.4,-0.4,2.4,-2.6,99,99
2004,3,9,8,338,5.8,6.9,2.31,8.33,6.91,999,1014.6,-0.3,2.4,-3.1,99,99
2004,3,9,9,329,4.9,6,2.18,8.33,6.87,999,1015.1,-0.2,2.4,-2.9,99,99
2004,3,9,10,337,4.1,5.1,2.36,9.09,7.1,999,1016,0.1,2.4,-3.4,99,99
2004,3,9,11,40,3.2,4.4,2.47,10,7.11,999,1016.6,0.4,2.4,-5.6,99,99
2004,3,9,12,47,3,4.3,2.19,9.09,6.77,999,1017.5,0.1,2.4,-5.3,99,99
2004,3,9,13,65,3.3,4.7,2.35,10,6.93,999,1018.7,-0.1,2.4,-4.7,99,99
2004,3,9,14,72,3.4,5.1,2.38,10,7.17,999,1019.4,-0.6,2.4,-4.3,99,99
2004,3,9,15,76,2.5,3.8,2.45,9.09,7.01,999,1020.2,-0.7,2.4,-4.4,99,99
2004,3,9,16,81,2.6,4.4,2.27,10,7.06,999,1020.5,-0.4,2.4,-4.6,99,99
2004,3,9,17,89,2.9,3.9,2.16,10,7.01,999,1021,-0.4,2.4,-5,99,99
2004,3,9,18,82,3.7,4.7,2.13,11.11,7.07,999,1021,-0.4,2.4,-4.4,99,99
2004,3,9,19,98,3.6,4.9,2.06,11.11,7.45,999,1021.3,-0.3,2.4,-4.2,99,99
2004,3,9,20,88,3.7,4.9,2.05,11.11,7.59,999,1022.2,-0.3,2.4,-3,99,99
2004,3,9,21,117,4.4,5.4,2.07,11.11,7.95,999,1022.9,-0.2,2.4,-2.9,99,99
2004,3,9,22,132,5.7,6.8,1.98,10,7.69,999,1023.5,0.1,2.4,-2.9,99,99
2004,3,9,23,153,6.1,7.5,2.01,10,7.75,999,1024.1,0.4,2.4,-2.4,99,99
2004,3,10,0,151,5,6.3,2.15,11.11,7.87,999,1025,0.5,2.4,-2.5,99,99
2004,3,10,1,180,3.8,4.6,1.99,9.09,7.5,999,1025.6,0.8,2.4,-1.8,99,99
2004,3,10,2,176,2.6,3.3,1.9,9.09,7.41,999,1025.9,0.8,2.4,-2,99,99
2004,3,10,3,168,2.1,2.9,1.84,12.5,7.31,999,1026.6,0.8,2.4,-1.9,99,99
2004,3,10,4,159,3.1,3.8,1.82,12.5,7.88,999,1026.8,0.9,2.4,-2.1,99,99
2004,3,10,5,162,3.3,4.4,1.86,12.5,7.94,999,1027,0.9,2.4,-2,99,99
2004,3,10,6,169,3.2,4,2.05,12.5,8.45,999,1027.4,0.9,2.4,-1.9,99,99
2004,3,10,7,185,3.2,4.3,1.79,12.5,8.77,999,1027.4,0.9,2.4,-1.9,99,99
2004,3,10,8,192,1.7,2.7,1.8,12.5,8.93,999,1027.4,0.8,2.4,-1.9,99,99
2004,3,10,9,178,1.8,2.5,1.77,12.5,8.87,999,1028.2,0.9,2.4,-1.5,99,99
2004,3,10,10,137,3.6,4.4,1.74,11.11,8.85,999,1028.8,1.2,2.4,-1.6,99,99
2004,3,10,11,109,2.4,3.2,1.9,11.11,9.24,999,1028.9,1.2,2.4,-2.6,99,99
2004,3,10,12,93,2.5,3.4,1.86,11.11,8.91,999,1029.9,1.2,2.3,-2.2,99,99
2004,3,10,13,100,2.5,3.1,1.67,10,8.55,999,1031,1.3,2.3,-2.6,99,99
2004,3,10,14,63,3.1,4.2,1.75,9.09,8.29,999,1030.5,2,2.4,-3.2,99,99
2004,3,10,15,109,2.8,3.5,1.49,9.09,7.97,999,1031.3,2.1,2.5,-2.5,99,99
2004,3,10,16,105,2.5,3.2,1.57,12.5,7.92,999,1031.3,2,2.7,-2.4,99,99
2004,3,10,17,63,2.4,3.3,1.47,12.5,7.92,999,1030.4,2,2.9,-2,99,99
2004,3,10,18,40,3.5,4.4,1.51,12.5,8.3,999,1029.9,2.1,3.1,-2.2,99,99
2004,3,10,19,52,4.2,5.2,1.59,12.5,8.56,999,1029.7,2.1,2.9,-2,99,99
2004,3,10,20,62,6,6.9,1.4,11.11,8.23,999,1028.9,2.1,2.8,-1,99,99
2004,3,10,21,57,6.6,7.7,1.46,11.11,7.04,999,1028.8,2,2.8,-1.3,99,99
2004,3,10,22,56,7.8,9.6,1.5,11.11,6.25,999,1027.7,1.7,2.8,-1.4,99,99
2004,3,10,23,53,8.2,9.5,1.66,11.11,6.07,999,1027.8,1.7,2.7,-1.6,99,99
2004,3,11,0,47,8.5,10.2,1.68,11.11,5.42,999,1027.4,1.7,2.5,-2.2,99,99
2004,3,11,1,36,9.8,11.2,1.84,11.11,5.51,999,1026.6,1.7,2.5,-2,99,99
2004,3,11,2,35,10.4,12.2,2.03,10,5.39,999,1025.1,2,2.5,-1.8,99,99
2004,3,11,3,34,10.2,12.1,2.2,9.09,5.33,999,1025.1,2,2.4,-2.4,99,99
2004,3,11,4,32,11.2,13,2.22,5.56,5.22,999,1022.9,2,2.4,-2.5,99,99
2004,3,11,5,38,11.5,13.6,2.57,6.67,5.45,999,1022.3,1.9,2.4,-2.6,99,99
