"YY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
94,1,1,0,248,9.9,12.2,0.7,3.6,3.4,267,1022.5,-1.1,5.5,999,26.7
94,1,1,1,252,10.3,13.3,0.7,3.4,3.4,269,1022.7,-1.5,5.5,999,26.9
94,1,1,2,259,11.7,14.7,0.7,3.4,3.4,270,1023.4,-1.4,5.5,999,27
94,1,1,3,261,11.8,14.3,0.9,4,3.7,265,1023.7,-1.6,5.5,999,26.5
94,1,1,4,262,10.4,12.6,0.9,4,3.5,271,1024.1,-1.4,5.5,999,27.1
94,1,1,5,259,10,12.1,0.8,4,3.5,273,1024.3,-0.8,5.5,999,27.3
94,1,1,6,247,8.7,10.4,0.7,3.7,3.4,270,1024.4,-1.2,5.5,999,27
94,1,1,7,252,8,9.9,0.7,3.3,3.3,267,1025.5,-1.3,5.5,999,26.7
94,1,1,8,242,7.6,9.2,0.5,3.1,3.1,262,1025.4,-1.9,5.5,999,26.2
94,1,1,9,248,8,9.9,0.5,3.1,3.1,261,1025.7,-1.2,5.5,999,26.1
94,1,1,10,255,7,8.5,0.5,2.9,3,265,1025.8,-0.8,5.5,999,26.5
94,1,1,11,245,6.4,7.8,0.4,2.8,3,265,1026.5,-1.5,5.5,999,26.5
94,1,1,12,248,6.7,8,0.3,2.9,2.9,265,1027.1,-1.4,5.5,999,26.5
94,1,1,13,245,6.2,7.9,0.3,2.6,3,264,1026.7,-1.8,5.5,999,26.4
94,1,1,14,224,7.8,9.1,0.3,2.7,3.1,259,1026.6,-1.7,5.5,999,25.9
94,1,1,15,213,7.4,8.8,0.6,2.9,3,219,1025.8,-2,5.5,999,21.9
94,1,1,16,206,7.1,8.9,0.4,2.9,3,211,1025.2,-1,5.5,999,21.1
94,1,1,17,210,10.1,12.3,0.5,2.9,2.9,201,1023.5,1.2,5.5,999,20.1
94,1,1,18,213,8.5,10.9,0.6,3.2,3.1,217,1021.8,2.7,5.5,999,21.7
94,1,1,19,212,9.5,11.9,0.6,3,3.1,218,1021,3.8,5.5,999,21.8
94,1,1,20,195,8.3,10,0.6,3.1,3.1,212,1019.6,4.3,5.5,999,21.2
94,1,1,21,201,10.3,12.6,0.7,2.9,3.2,198,1018.7,4.4,5.5,999,19.8
94,1,1,22,209,7.9,9.7,0.7,3.7,3.3,160,1019.1,4.7,5.5,999,16
94,1,1,23,191,7,8.6,0.5,4,3.4,149,1019.4,4.7,5.5,999,14.9
94,1,2,0,174,7.8,9.1,0.4,2.6,3.3,148,1017.8,4.7,5.5,999,14.8
94,1,2,1,180,8.1,9.6,0.5,3.4,3.3,148,1016.3,5.5,5.5,999,14.8
94,1,2,2,195,9,11,0.6,3.1,3.3,155,1014.8,5.9,5.5,999,15.5
94,1,2,3,198,8.2,10.3,0.7,3.4,3.3,154,1013.8,5.9,999,999,15.4
94,1,2,4,215,8.9,12.4,0.6,2.8,3.3,202,1012.6,6.2,5.5,999,20.2
94,1,2,5,210,9,11.1,0.7,3.1,3.4,212,1011.2,6.2,5.5,999,21.2
94,1,2,6,240,7.9,10,0.8,3.2,3.5,218,1011.1,6,5.5,999,21.8
94,1,2,7,240,8.8,12.3,0.8,3.2,3.4,222,1012,5.5,5.4,999,22.2
94,1,2,8,224,7.2,9.5,0.8,3.3,3.4,234,1011.5,4.8,5.2,999,23.4
94,1,2,9,218,6.7,8.1,0.6,3,3.4,242,1010.3,3.6,5.2,999,24.2
94,1,2,10,222,5.6,6.6,0.4,2.6,3.4,209,1010.3,3.1,5.2,999,20.9
94,1,2,11,238,6.6,7.9,0.3,2.5,3.8,151,1010.9,3.2,5.2,999,15.1
94,1,2,12,232,6.7,8.5,0.3,2.6,3.4,78,1011.7,3.1,5.2,999,7.8
94,1,2,13,231,5.5,6.5,0.3,2.5,3.5,90,1011.9,2.9,5.2,999,9
94,1,2,14,239,5.9,7.2,0.3,2.5,3.5,92,1013.3,2.8,5.2,999,9.2
94,1,2,15,242,6.4,7.7,0.3,2.6,3.5,71,1013.2,3.1,5.2,999,7.1
94,1,2,16,235,5.5,6.5,0.3,2.6,3.4,239,1011.9,3.5,5.4,999,23.9
94,1,2,17,247,5.8,7.1,0.3,2.5,3.6,100,1011.2,4.8,5.5,999,10
94,1,2,18,248,4,4.7,0.2,6.2,4.2,94,1010.9,5.2,5.5,999,9.4
94,1,2,19,242,3.7,4.5,0.2,5.6,4.7,98,1010.9,5.8,5.5,999,9.8
94,1,2,20,264,4.2,4.9,0.2,11.1,5.1,90,1011.7,5.9,5.5,999,9
94,1,2,21,305,6.3,7.7,0.2,2.5,4,92,1012.7,6.4,5.5,999,9.2
94,1,2,22,309,5.3,6.4,0.4,3,3.2,315,1014,6,5.2,999,31.5
94,1,2,23,308,4.9,5.8,0.3,2.6,3.6,99,1014.9,5.6,5.2,999,9.9
94,1,3,0,337,7,10.3,0.2,9.1,4.9,108,1016.2,5.4,5.2,999,10.8
94,1,3,1,339,9.5,12.4,0.6,2.9,3.2,348,1016.8,3.6,5.2,999,34.8
94,1,3,2,346,8.3,10.5,0.9,3.6,3.7,3,1018,2.5,5.2,999,0.3
94,1,3,3,343,10,12.4,1,4,3.8,18,1018.7,1.9,5.2,999,1.8
94,1,3,4,337,9.8,11.8,1.3,4.5,4.1,14,1018.9,0.9,5.2,999,1.4
94,1,3,5,329,7.9,9.5,1,4,3.8,8,1020.4,0,5.2,999,0.8
94,1,3,6,348,7.2,9.1,0.9,3.7,3.7,3,1021,-0.8,5.2,999,0.3
94,1,3,7,356,6.4,8,0.8,3.6,3.8,7,1022,-1.5,5.2,999,0.7
94,1,3,8,356,6.9,8.3,0.9,5.6,4.1,55,1022.7,-1.9,5.2,999,5.5
94,1,3,9,358,7.6,10,1.1,6.2,4.6,50,1023.3,-1.8,5.2,999,5
94,1,3,10,35,7,9.2,1.1,5.9,4.5,45,1024.1,-1.4,5.2,999,4.5
94,1,3,11,36,6.8,8.9,1.2,6.7,4.9,50,1024.9,-1.5,5.2,999,5
94,1,3,12,49,7.4,9.5,1.2,5.9,4.8,41,1025.1,-1.5,5.2,999,4.1
94,1,3,13,53,7.9,9.7,1.2,5.9,4.6,45,1025.8,-1.9,5.2,999,4.5
94,1,3,14,58,8.6,10.5,1.3,5.9,4.8,48,1026.6,-1.9,5.2,999,4.8
94,1,3,15,52,8.2,11.2,1.6,6.7,4.9,63,1027.4,-1.9,5.2,999,6.3
94,1,3,16,55,7.6,9.8,1.8,6.7,5.3,66,1027.2,-1.8,5.2,999,6.6
94,1,3,17,48,8.7,10.5,1.6,6.2,5,62,1025.7,-2.1,5.2,999,6.2
94,1,3,18,49,8.1,10.2,1.6,5.9,5,63,1025.1,-1.8,5.2,999,6.3
94,1,3,19,48,8,10.3,1.6,6.2,5,57,1024.6,-1.5,5.2,999,5.7
94,1,3,20,43,9.3,11.2,1.6,5.9,4.9,61,1024.5,-1.1,5.2,999,6.1
94,1,3,21,64,8.2,10.2,1.6,6.7,5,68,1024.5,-0.3,5.2,999,6.8
94,1,3,22,73,8.4,10.9,1.6,6.2,4.9,60,1024.2,-0.4,5.2,999,6
94,1,3,23,65,9.2,11.7,1.6,5.6,4.9,65,1024,-0.6,5.2,999,6.5
94,1,4,0,68,10.3,13.8,1.7,6.2,5.1,65,1023.5,-0.4,5.2,999,6.5
94,1,4,1,54,10.8,13.1,2,6.2,5.3,66,1022.5,0,5.2,999,6.6
94,1,4,2,59,11,13.7,2.2,6.2,5.3,73,1021.1,0.5,5.2,999,7.3
94,1,4,3,57,12,14.6,2.5,6.7,5.4,64,1019.7,0.9,5.2,999,6.4
94,1,4,4,57,12.2,15,2.5,6.7,5.5,75,1018.3,1.4,5.2,999,7.5
94,1,4,5,54,12.5,16,2.8,7.1,5.7,69,1016,0.9,5.2,999,6.9
94,1,4,6,42,12.6,15.8,3.1,7.7,6,76,1014.4,0.9,5.2,999,7.6
94,1,4,9,33,16.2,20.8,3.5,7.1,6.3,74,1007.3,1.6,5.2,999,7.4
94,1,4,10,50,15.9,21.1,4.4,8.3,6.8,74,1005.9,1.8,5.2,999,7.4
94,1,4,11,38,16.1,19.9,4.8,8.3,7,66,1003.8,0.9,5.1,999,6.6
94,1,4,12,34,16.4,20.2,5.1,9.1,7.5,70,1001.4,0.9,5.1,999,7
94,1,4,13,31,17.1,21.5,5.2,10,7.7,85,999.5,1.1,5.1,999,8.5
94,1,4,14,27,17,21.5,5.6,10,8,71,997.7,1.2,5.1,999,7.1
94,1,4,15,28,15.4,19.8,5.2,10,7.7,79,997.8,1.3,5.1,999,7.9
94,1,4,16,39,15.9,20.6,5.6,10,7.7,63,993.2,1.2,5.1,999,6.3
94,1,4,17,32,12.3,16,5.2,11.1,7.7,78,992,2.5,5.1,999,7.8
94,1,4,18,48,12.5,15.7,5.8,11.1,8.3,81,990,4,5.1,999,8.1
94,1,4,19,25,7.5,10.2,99,99,99,999,989.2,4.3,5.1,999,99
94,1,4,20,2,9.7,12.2,5.1,11.1,8.4,84,987.9,2.7,5.1,999,8.4
94,1,4,21,350,11.9,15.1,4.8,10,8.3,82,988.8,-0.3,5.1,999,8.2
94,1,4,22,8,10.5,12.8,4.5,11.1,8,78,989.2,-1.5,5.1,999,7.8
94,1,4,23,17,8.3,10.2,5,12.5,8.9,71,989.7,-1.7,5.1,999,7.1
94,1,5,0,15,7.9,9.5,4.7,12.5,8.8,68,990.6,-1.8,5.1,999,6.8
94,1,5,1,11,7.5,9.4,4.1,11.1,8.3,75,991.5,-1.5,5.1,999,7.5
94,1,5,2,360,6.5,8.1,3.7,11.1,8.1,65,991.9,-1.9,5.1,999,6.5
94,1,5,3,318,4.9,6.3,3.8,11.1,8.4,80,993.3,-3.1,5.1,999,8
94,1,5,4,315,5.1,6.5,3.1,11.1,7.9,79,993.9,-4.9,5.1,999,7.9
94,1,5,5,292,5.5,8,2.8,11.1,7.8,86,994.4,-5.5,5.1,999,8.6
94,1,5,6,285,5.3,7.3,3,11.1,7.8,77,995.3,-5.2,5.1,999,7.7
94,1,5,7,264,7.3,9.4,2.7,11.1,7.6,75,996.1,-4.2,5.1,999,7.5
94,1,5,8,267,7.3,10,2.4,11.1,6.8,88,997.1,-3.2,4.9,999,8.8
94,1,5,9,271,8.9,11.1,2.3,11.1,6.7,82,998,-3.4,4.8,999,8.2
94,1,5,10,287,13.4,16,2.2,11.1,5.9,90,998.7,-4.7,4.8,999,9
94,1,5,11,283,13.7,17.6,2,11.1,5.4,98,1000.4,-6.2,4.8,999,9.8
94,1,5,12,287,13.2,17.1,2.1,11.1,5.6,88,1001.7,-6.6,4.9,999,8.8
94,1,5,13,294,12.2,15.2,1.9,11.1,5.6,86,1002.8,-6.9,4.8,999,8.6
94,1,5,14,290,9.4,12,1.7,11.1,5.4,93,1004.2,-7,4.8,999,9.3
94,1,5,15,290,10,13,1.6,11.1,5.7,86,1004.5,-6.5,4.8,999,8.6
94,1,5,16,272,8.3,10.8,1.3,11.1,5.8,90,1004.8,-6.2,4.8,999,9
94,1,5,17,258,7.1,9.1,1.3,10,6,84,1004.3,-5.4,4.8,999,8.4
94,1,5,18,267,7,9.5,99,99,99,999,1003.8,-3.5,4.8,999,99
