"YY","MM","DD","hh","WD","WSPD","GST","WVHT","DPD","APD","MWD","BAR","ATMP","WTMP","DEWP","VIS"
97,1,7,17,264,11.8,15.4,1.05,4,3.58,277,1003.8,1.5,5.9,999,99
97,1,7,18,263,13.4,16.3,1.18,4,3.78,277,1002.9,1.4,5.9,999,99
97,1,7,19,265,12.5,15.9,1.1,4.35,3.75,284,1002.6,1.5,5.9,999,99
97,1,7,20,267,13.6,18,1.17,4.55,3.79,283,1002.5,1.3,5.9,999,99
97,1,7,21,271,14.3,16.9,1.28,4.55,3.91,289,1002.7,1.3,5.9,999,99
97,1,7,22,268,15.5,18.9,1.4,4.76,4.1,284,1003.1,0.9,5.9,999,99
97,1,7,23,274,15.9,22,1.32,4.76,4.11,290,1003.6,0.5,5.9,999,99
97,1,8,0,268,17.5,22.6,1.63,5.26,4.35,280,1003.4,-0.2,5.9,999,99
97,1,8,1,278,15.4,19.3,1.74,5.56,4.58,288,1003.9,-0.6,5.9,999,99
97,1,8,2,280,13.5,16.8,1.81,5,4.43,282,1004.5,-0.7,5.9,999,99
97,1,8,3,280,14.3,16.7,1.35,4.76,4.06,286,1004.3,-1.2,5.9,999,99
97,1,8,4,278,13.2,16.9,1.35,4.35,3.93,286,1005,-1.5,5.9,999,99
97,1,8,5,274,13.2,16.5,1.28,4.55,3.8,284,1005.4,-2.2,5.9,999,99
97,1,8,6,278,14.8,18.5,1.36,4.35,3.87,279,1004.8,-2.5,5.9,999,99
97,1,8,7,999,99,99,99,99,99,999,9999,999,999,999,99
97,1,8,8,276,13.9,19.4,1.39,4.55,4.09,284,1005.2,-2.8,5.8,999,99
97,1,8,9,278,14.2,17.5,1.47,4.76,4.02,283,1005.1,-3,5.8,999,99
97,1,8,10,283,13.2,16.7,1.48,4.76,4.05,287,1005.1,-3.1,5.8,999,99
97,1,8,11,285,13.2,16.3,1.36,4.35,4.1,283,1005.3,-3.3,5.8,999,99
97,1,8,12,291,12.2,15,1.25,4.55,3.98,276,1006,-3.4,5.8,999,99
97,1,8,13,293,13.7,17.3,1.41,4.55,4.02,301,1006.6,-3.9,5.8,999,99
97,1,8,14,296,13.7,17.5,1.69,4.35,4.3,299,1007.4,-4.2,5.9,999,99
97,1,8,15,282,15,18.6,1.62,5,4.22,293,1007.4,-4.2,5.9,999,99
97,1,8,16,287,13.5,16.3,1.46,5,4.14,293,1007.8,-3.6,5.9,999,99
97,1,8,17,286,13.8,16.4,1.63,5,4.19,286,1007.3,-2.8,5.9,999,99
97,1,8,18,290,13.5,16.3,1.55,4.76,4.14,291,1006.9,-1.7,5.9,999,99
97,1,8,19,291,12.5,15.4,1.48,4.55,4.05,298,1007.9,-0.9,5.9,999,99
97,1,8,20,287,13.1,15.7,1.43,4.76,4.1,295,1008.4,0,5.9,999,99
97,1,8,21,289,12.9,15.9,1.33,4.35,3.96,297,1009,0.3,5.8,999,99
97,1,8,22,289,13.2,16,1.41,4.55,4.04,300,1009.7,-0.2,5.8,999,99
97,1,8,23,290,12.6,15.3,1.35,4.35,3.91,293,1010.4,-0.5,5.9,999,99
97,1,9,0,290,12.6,15.4,1.43,4.35,4.04,299,1012,-0.8,5.9,999,99
97,1,9,1,290,14.6,17.8,1.25,4.55,3.87,287,1011.9,-1.4,5.9,999,99
97,1,9,2,297,12.7,15,1.34,4.76,4,297,1013.1,-1.7,5.9,999,99
97,1,9,3,299,11.3,13.8,1.12,4.35,3.88,296,1013.3,-2.1,5.8,999,99
97,1,9,4,299,10.8,13.4,1.05,4.17,3.64,300,1013.2,-2,5.8,999,99
97,1,9,5,291,10.5,12.6,1.08,4,3.61,296,1013,-2.1,5.8,999,99
97,1,9,6,283,10.7,13,1.09,4,3.58,295,1013.4,-2,5.8,999,99
97,1,9,7,283,11.7,14.2,0.96,3.7,3.47,288,1013.7,-2,5.8,999,99
97,1,9,8,280,11.3,13.4,0.95,4,3.61,288,1014,-1.9,5.8,999,99
97,1,9,9,280,10.9,12.9,0.99,3.85,3.59,284,1014.1,-2.2,5.8,999,99
97,1,9,10,286,12.3,14.8,1.08,4.17,3.71,291,1013.7,-2.2,5.8,999,99
97,1,9,11,292,12.7,15.2,1.18,4.35,3.86,296,1013.1,-2.1,5.8,999,99
97,1,9,12,282,10.9,12.8,1.14,4.17,3.88,296,1013.6,-2.2,5.8,999,99
97,1,9,13,293,9.6,11.6,0.91,4.35,3.71,295,1013.4,-2.3,5.8,999,99
97,1,9,14,999,99,99,99,99,99,999,9999,999,999,999,99
97,1,9,15,301,7.6,9.4,0.74,3.57,3.45,313,1013.1,-1.9,5.6,999,99
97,1,9,16,304,5.5,7.2,0.57,3.12,3.28,305,1011.7,-1.2,5.6,999,99
97,1,9,17,271,5.4,7,0.47,3.03,3.14,305,1011.7,-0.4,5.6,999,99
97,1,9,18,269,4.9,6.1,0.42,2.78,3.03,310,1011.7,0,5.6,999,99
97,1,9,19,284,2.8,3.6,0.31,2.5,3.27,6,1011.1,0.5,5.6,999,99
97,1,9,20,261,2.2,3,0.23,2.5,3.62,34,1009.6,0.8,5.6,999,99
97,1,9,21,263,3.7,5.1,0.21,3.33,3.97,51,1010.2,0.9,5.6,999,99
97,1,9,22,999,99,99,99,99,99,999,9999,999,999,999,99
97,1,9,23,129,2,2.9,0.19,7.69,4.47,79,1007.8,0.9,5.6,999,99
97,1,10,0,145,2.1,3.3,0.29,3.85,4.02,43,1007.9,1.3,5.6,999,99
97,1,10,1,114,2.2,3.1,0.22,6.67,4.06,90,1006.9,1.3,5.6,999,99
97,1,10,2,132,6.2,7.6,0.19,7.69,4.04,77,1005.5,2.4,5.6,999,99
97,1,10,3,145,5.9,6.6,0.28,2.5,3.1,89,1005.5,1.2,5.6,999,99
97,1,10,4,128,6.3,7.4,0.45,2.86,3.02,140,1004,1.3,5.6,999,99
97,1,10,5,99,9.8,11.7,0.54,3.33,3.21,137,999.5,2,5.8,999,99
97,1,10,6,110,13.1,16.2,1,3.85,3.51,132,997.1,3.1,5.8,999,99
97,1,10,7,114,14.1,17.4,1.5,4.76,4.11,127,994,3.9,5.8,999,99
97,1,10,8,116,14.5,18.4,2.25,5.56,4.94,134,991.1,4.7,5.8,999,99
97,1,10,9,164,7.9,10.6,2.59,6.67,5.52,121,993.1,5.2,5.8,999,99
97,1,10,10,131,7,8.8,2.88,7.14,5.84,121,991.6,5.5,5.6,999,99
97,1,10,11,164,6.6,8.1,2.83,7.14,5.94,121,990.2,5.8,5.8,999,99
97,1,10,12,147,8.4,10.2,2.64,7.69,6.02,112,988.7,5.8,5.8,999,99
97,1,10,13,152,9.6,11.4,2.94,8.33,6.02,103,987.8,5.8,5.8,999,99
97,1,10,14,158,8.8,10.7,2.91,8.33,6.17,104,986.9,6.2,5.8,999,99
97,1,10,15,188,9.3,11.2,2.57,9.09,6,97,986.5,7.1,5.8,999,99
97,1,10,16,211,11.2,13.3,2.44,9.09,5.85,93,985.5,6.7,5.8,999,99
97,1,10,17,237,12.7,15.8,2.39,9.09,5.67,93,985.6,5.6,5.8,999,99
97,1,10,18,232,11.2,13.7,2.37,9.09,5.59,95,986.3,4.4,5.8,999,99
97,1,10,19,242,10.2,14,2,9.09,5.21,93,987.1,5,5.8,999,99
97,1,10,20,239,13,16.3,1.86,9.09,4.78,85,988.3,5.2,5.8,999,99
97,1,10,21,231,13.1,16.8,1.86,9.09,5.18,82,988.6,5,5.8,999,99
97,1,10,22,248,14.6,18.4,1.64,9.09,4.72,81,990.1,4.4,5.8,999,99
97,1,10,23,239,14.5,17.6,1.72,4.35,4.56,260,992.5,3.2,5.7,999,99
97,1,11,0,249,13.4,16.8,1.57,4.55,4.44,248,995,3.2,5.7,999,99
97,1,11,1,237,12.4,15.2,1.45,4.35,4.25,255,996.7,3.1,5.8,999,99
97,1,11,2,233,11.4,14.2,1.17,4,4.03,262,997.7,3,5.8,999,99
97,1,11,3,225,11.3,13.8,0.9,3.85,3.88,263,998.5,2.8,5.7,999,99
97,1,11,4,225,10,12.5,0.94,3.7,3.59,258,999.1,2.8,5.6,999,99
97,1,11,5,225,10.5,12.7,0.91,3.7,3.46,263,999.2,2.9,5.6,999,99
97,1,11,6,217,9.6,11.7,99,99,99,999,998.9,2.5,5.6,999,99
97,1,11,7,203,8.8,11.2,0.73,3.23,3.31,254,999.2,2.4,5.6,999,99
97,1,11,8,215,10.6,12.7,0.75,2.94,3.25,225,999.9,2.4,5.6,999,99
